emotion,datetime
sad,2022-11-20 10:52:03.002763
sad,2022-11-20 10:52:05.988791
sad,2022-11-20 10:52:09.005824
happy,2022-11-20 10:52:23.370069
sad,2022-11-20 10:52:26.327091
happy,2022-11-20 10:52:29.304757
sad,2022-11-20 10:52:32.246227
sad,2022-11-20 10:52:35.234917
sad,2022-11-20 10:52:38.185126
sad,2022-11-20 10:52:43.998436
disgust,2022-11-20 10:53:50.045137
happy,2022-11-20 10:53:52.987146
happy,2022-11-20 10:53:55.939171
happy,2022-11-20 10:53:58.929339
sad,2022-11-20 10:54:01.890905
sad,2022-11-20 10:54:04.848765
sad,2022-11-20 10:54:07.844474
sad,2022-11-20 10:54:10.817378
happy,2022-11-20 10:54:13.842383
sad,2022-11-20 10:54:22.615051
fear,2022-11-20 10:54:25.580070
sad,2022-11-20 10:54:28.549595
sad,2022-11-20 10:54:40.258385
sad,2022-11-20 10:54:46.074192
happy,2022-11-20 10:54:49.096724
sad,2022-11-20 10:55:07.243198
disgust,2022-11-20 10:55:10.237593
sad,2022-11-20 10:55:33.173605
sad,2022-11-20 10:55:36.117468
happy,2022-11-20 10:55:41.909001
disgust,2022-11-20 10:55:47.698035
sad,2022-11-20 10:56:07.733406
sad,2022-11-20 10:56:13.522316
fear,2022-11-20 10:58:15.735672
sad,2022-11-20 10:58:18.681942
happy,2022-11-20 10:59:44.161620
sad,2022-11-20 10:59:47.156150
sad,2022-11-20 10:59:50.116172
happy,2022-11-20 11:00:04.447456
sad,2022-11-20 11:00:13.141709
happy,2022-11-20 11:00:16.084911
sad,2022-11-20 11:00:24.920224
sad,2022-11-20 11:00:27.926641
sad,2022-11-20 11:00:30.961176
sad,2022-11-20 11:00:33.907041
sad,2022-11-22 13:22:54.506446
disgust,2022-11-22 13:22:59.075961
sad,2022-11-22 13:23:03.609837
sad,2022-11-22 13:23:07.921774
neutral,2022-11-22 13:23:12.363664
happy,2022-11-22 13:23:16.735387
sad,2022-11-22 13:23:25.468396
sad,2022-11-22 13:23:29.987169
sad,2022-11-22 13:23:34.478455
happy,2022-11-22 13:23:40.127652
sad,2022-11-22 13:23:51.695753
sad,2022-11-22 13:23:56.610903
happy,2022-11-22 13:24:01.134745
happy,2022-11-22 13:24:05.585517
neutral,2022-11-22 13:24:11.724622
happy,2022-11-22 13:24:18.273913
disgust,2022-11-22 13:24:25.296865
happy,2022-11-22 13:24:31.827826
happy,2022-11-22 13:24:38.488866
happy,2022-11-22 13:24:45.078547
disgust,2022-11-22 13:24:50.396848
happy,2022-11-22 13:24:54.809524
happy,2022-11-22 13:24:59.183994
happy,2022-11-22 13:25:03.581465
happy,2022-11-22 13:25:08.015722
happy,2022-11-22 13:25:12.789276
neutral,2022-11-22 14:22:40.009204
sad,2022-11-22 14:22:44.245127
sad,2022-11-22 14:22:48.885275
neutral,2022-11-22 14:22:53.543045
sad,2022-11-22 14:23:00.007557
neutral,2022-12-29 15:28:26.847979
surprise,2022-12-29 15:29:04.696098
sad,2022-12-29 15:31:22.661068
disgust,2022-12-29 15:32:49.270337
happy,2022-12-29 15:32:55.769848
fear,2022-12-29 15:33:01.524357
sad,2022-12-29 15:33:07.718370
disgust,2022-12-29 15:33:14.074461
disgust,2022-12-29 15:33:20.359571
sad,2022-12-29 15:33:26.614135
sad,2022-12-29 15:33:32.554198
sad,2022-12-29 15:33:38.669154
angry,2022-12-29 15:33:44.766440
sad,2022-12-29 15:33:50.969145
neutral,2022-12-29 15:33:57.235377
sad,2022-12-29 15:34:03.721138
surprise,2022-12-29 15:34:28.837891
sad,2022-12-29 15:34:34.510304
sad,2022-12-29 15:34:39.843482
sad,2022-12-29 15:34:46.015754
sad,2022-12-29 15:34:51.941548
sad,2022-12-29 15:34:57.701275
disgust,2022-12-29 15:35:03.703249
sad,2022-12-29 15:35:09.417136
sad,2022-12-29 15:35:15.406220
sad,2022-12-29 15:35:21.262413
sad,2022-12-29 15:42:54.513256
sad,2022-12-29 15:43:01.116511
sad,2022-12-29 15:43:07.669731
sad,2022-12-29 15:43:14.002971
sad,2022-12-29 15:43:20.473398
sad,2022-12-29 15:43:26.677392
sad,2022-12-29 15:43:32.968258
sad,2022-12-29 15:43:39.265397
sad,2022-12-29 15:43:45.369076
neutral,2022-12-29 15:43:51.501085
sad,2022-12-29 15:43:57.705136
sad,2022-12-29 15:44:03.906514
sad,2022-12-29 15:44:10.020495
sad,2022-12-29 15:44:16.090653
disgust,2022-12-29 15:44:22.312019
disgust,2022-12-29 15:44:28.523013
disgust,2022-12-29 15:44:34.747452
sad,2022-12-29 15:44:41.017211
sad,2022-12-29 15:44:47.248737
fear,2022-12-29 15:44:53.480747
angry,2022-12-29 15:44:59.707725
sad,2022-12-29 15:45:06.447781
disgust,2022-12-29 15:45:12.763637
sad,2022-12-29 15:45:18.938556
sad,2022-12-29 15:45:25.201714
happy,2022-12-29 15:45:31.427955
neutral,2022-12-29 15:45:38.699774
surprise,2022-12-29 15:45:45.739615
sad,2022-12-29 15:45:52.201554
sad,2022-12-29 15:45:58.649471
neutral,2022-12-29 15:46:05.317037
happy,2022-12-29 15:46:11.711525
sad,2022-12-29 15:46:19.043615
sad,2022-12-29 15:46:25.453233
disgust,2022-12-29 15:46:31.657603
sad,2022-12-29 15:46:37.578942
sad,2022-12-29 15:46:43.616891
sad,2022-12-29 15:46:49.850263
sad,2022-12-29 15:46:55.422850
sad,2022-12-29 15:47:01.069648
neutral,2022-12-29 15:47:07.424701
sad,2022-12-29 15:47:13.475354
happy,2022-12-29 15:47:19.824283
sad,2022-12-29 15:47:26.073914
sad,2022-12-29 15:47:32.200219
sad,2022-12-29 15:47:58.777581
fear,2022-12-29 15:55:47.462993
disgust,2022-12-29 15:55:52.680991
disgust,2022-12-29 15:55:59.098821
sad,2022-12-29 15:56:05.309056
sad,2022-12-29 15:56:11.340766
sad,2022-12-29 15:56:16.937238
sad,2022-12-29 15:56:22.672358
disgust,2022-12-29 15:56:28.696459
disgust,2022-12-29 15:56:34.896419
happy,2022-12-29 15:56:58.160794
sad,2022-12-29 15:57:04.689808
neutral,2022-12-29 15:57:10.962336
disgust,2022-12-29 15:57:17.230517
disgust,2022-12-29 15:58:06.378016
disgust,2022-12-29 15:58:12.482472
happy,2022-12-29 15:58:18.726553
fear,2022-12-29 15:58:25.088438
sad,2022-12-29 15:58:30.752724
happy,2022-12-29 15:58:37.100816
sad,2022-12-29 15:58:43.427582
sad,2022-12-29 15:58:49.427950
sad,2022-12-29 15:58:55.556793
sad,2022-12-29 15:59:01.690887
sad,2022-12-29 15:59:07.789245
sad,2022-12-29 15:59:13.871776
neutral,2022-12-29 15:59:20.077182
sad,2022-12-29 15:59:26.260300
sad,2022-12-29 15:59:32.494165
happy,2022-12-29 15:59:37.738675
sad,2022-12-29 15:59:43.911689
surprise,2022-12-29 15:59:50.211658
fear,2022-12-29 15:59:56.239184
sad,2022-12-29 16:00:00.528095
fear,2022-12-29 16:00:05.651638
sad,2022-12-29 16:00:11.423285
sad,2022-12-29 16:00:16.540437
sad,2022-12-29 16:00:22.088400
sad,2022-12-29 16:00:27.121970
disgust,2022-12-29 16:00:32.896559
fear,2022-12-29 16:00:38.123762
fear,2022-12-29 16:00:43.370594
sad,2022-12-29 16:00:48.670891
sad,2022-12-29 16:00:54.120627
sad,2022-12-29 16:00:59.439567
sad,2022-12-29 16:01:04.870477
happy,2022-12-29 16:01:10.357536
happy,2022-12-29 16:01:15.801934
happy,2022-12-29 16:01:20.965557
sad,2022-12-29 16:01:26.101134
disgust,2022-12-29 16:01:31.191016
disgust,2022-12-29 16:01:36.233810
sad,2022-12-29 16:01:41.468481
sad,2022-12-29 16:01:46.670574
sad,2022-12-29 16:01:52.045804
sad,2022-12-29 16:01:57.637258
sad,2022-12-29 16:02:02.568783
sad,2022-12-29 16:02:07.630163
sad,2022-12-29 16:02:12.866301
neutral,2022-12-29 16:02:17.888778
sad,2022-12-29 16:02:22.990380
sad,2022-12-29 16:02:28.254149
disgust,2022-12-29 16:02:33.242644
disgust,2022-12-29 16:04:17.830308
disgust,2022-12-29 16:04:31.556001
disgust,2022-12-29 16:04:37.497419
happy,2022-12-29 16:04:42.603581
fear,2022-12-29 16:04:47.859483
sad,2022-12-29 16:04:52.758550
sad,2022-12-29 16:04:57.502391
happy,2022-12-29 16:05:02.438512
happy,2022-12-29 16:05:07.464175
sad,2022-12-29 16:05:12.173009
happy,2022-12-29 16:05:17.957119
happy,2022-12-29 16:05:22.824526
sad,2022-12-29 16:05:27.804596
sad,2022-12-29 16:05:50.705215
happy,2022-12-29 16:05:56.739507
disgust,2022-12-29 16:06:03.320129
happy,2022-12-29 16:06:09.512549
disgust,2022-12-29 16:06:15.783663
disgust,2022-12-29 16:06:22.005974
sad,2022-12-29 16:06:28.002190
disgust,2022-12-29 16:06:33.645177
sad,2022-12-29 16:06:40.373404
happy,2022-12-29 16:07:01.102778
sad,2022-12-29 16:07:06.966557
sad,2022-12-29 16:07:12.439988
sad,2022-12-29 16:07:16.816879
neutral,2022-12-29 16:07:21.087725
disgust,2022-12-29 16:07:25.631662
sad,2022-12-29 16:07:30.467327
fear,2022-12-29 16:07:35.064512
sad,2022-12-29 16:07:39.638185
happy,2022-12-29 16:07:44.086515
disgust,2022-12-29 16:07:48.750849
disgust,2022-12-29 16:08:09.841600
happy,2022-12-29 16:08:16.051234
sad,2022-12-29 16:08:20.578914
sad,2023-01-02 11:41:42.569417
sad,2023-01-02 11:41:48.822679
happy,2023-01-02 11:41:55.367410
sad,2023-01-02 11:42:01.911973
sad,2023-01-02 11:42:08.209354
sad,2023-01-02 11:42:14.473065
neutral,2023-01-02 11:42:20.766034
sad,2023-01-02 11:42:27.090548
sad,2023-01-02 11:42:33.429038
fear,2023-01-02 11:42:39.739478
disgust,2023-01-02 11:42:46.101891
sad,2023-01-02 11:42:52.392151
sad,2023-01-02 11:42:58.714347
sad,2023-01-02 11:43:04.960617
sad,2023-01-02 11:43:11.318666
neutral,2023-01-02 11:43:17.363636
disgust,2023-01-02 11:43:23.973088
sad,2023-01-02 11:43:30.209706
sad,2023-01-02 11:43:36.443548
disgust,2023-01-02 11:43:42.852723
neutral,2023-01-02 11:43:49.124434
happy,2023-01-02 11:43:55.433751
sad,2023-01-02 11:44:01.715705
sad,2023-01-02 11:44:08.051573
sad,2023-01-02 11:44:14.308628
fear,2023-01-02 11:44:20.586611
sad,2023-01-02 11:44:26.883404
sad,2023-01-02 11:44:33.188011
neutral,2023-01-02 11:44:39.348347
sad,2023-01-02 11:44:46.476110
disgust,2023-01-02 11:44:52.770686
sad,2023-01-02 11:44:59.503683
fear,2023-01-02 11:45:05.833560
sad,2023-01-02 11:45:12.138083
happy,2023-01-02 11:45:18.435019
happy,2023-01-02 11:45:24.751168
disgust,2023-01-02 11:45:31.151279
sad,2023-01-02 11:45:37.480900
sad,2023-01-02 11:45:43.876543
happy,2023-01-02 11:45:50.251447
sad,2023-01-02 11:45:56.557164
sad,2023-01-02 11:46:02.774945
sad,2023-01-02 11:46:09.108957
happy,2023-01-02 11:46:15.378969
sad,2023-01-02 11:46:22.135278
sad,2023-01-02 11:46:28.650413
sad,2023-01-02 11:46:35.068535
sad,2023-01-02 11:46:41.279395
sad,2023-01-02 11:46:47.566269
happy,2023-01-02 11:46:53.591571
happy,2023-01-02 11:46:59.908517
happy,2023-01-02 11:47:06.469509
happy,2023-01-02 11:47:12.680314
happy,2023-01-02 11:51:14.237391
happy,2023-01-02 11:51:20.658100
happy,2023-01-02 11:51:26.970218
sad,2023-01-02 11:51:33.605633
happy,2023-01-02 11:51:40.624731
sad,2023-01-02 11:51:46.844861
sad,2023-01-02 11:51:55.946675
sad,2023-01-02 11:52:43.888848
sad,2023-01-02 11:52:50.510579
sad,2023-01-02 11:52:56.926295
sad,2023-01-02 11:53:03.503564
sad,2023-01-02 11:53:09.949800
sad,2023-01-02 11:53:16.508592
sad,2023-01-02 11:53:22.767556
sad,2023-01-02 11:53:29.094321
happy,2023-01-02 11:53:35.470187
neutral,2023-01-02 11:53:42.003454
happy,2023-01-02 11:53:48.457365
sad,2023-01-02 11:53:54.713240
sad,2023-01-02 11:54:01.129141
sad,2023-01-02 11:54:07.356860
sad,2023-01-02 11:54:13.856659
sad,2023-01-02 11:54:20.175216
happy,2023-01-02 11:54:26.424941
sad,2023-01-02 11:54:32.764288
sad,2023-01-02 11:54:39.031535
sad,2023-01-02 11:54:45.264827
happy,2023-01-02 11:54:51.528313
sad,2023-01-02 11:54:57.897275
sad,2023-01-02 11:55:04.151742
disgust,2023-01-02 11:55:10.441254
neutral,2023-01-02 11:55:16.713028
sad,2023-01-02 11:55:23.284627
sad,2023-01-02 11:55:29.652440
sad,2023-01-02 11:55:36.036428
happy,2023-01-02 11:55:42.384796
sad,2023-01-02 11:55:48.896069
sad,2023-01-02 11:55:55.738897
neutral,2023-01-02 11:56:21.482074
happy,2023-01-02 11:57:03.807097
happy,2023-01-02 11:57:10.080417
sad,2023-01-02 11:57:16.296686
happy,2023-01-02 11:57:22.581381
sad,2023-01-02 11:57:28.863604
sad,2023-01-02 11:57:35.363777
sad,2023-01-02 11:57:41.994246
sad,2023-01-02 11:57:48.266938
sad,2023-01-02 11:58:47.713800
sad,2023-01-02 11:59:23.798477
happy,2023-01-02 11:59:57.286774
sad,2023-01-02 12:00:03.538419
happy,2023-01-02 12:00:10.051055
happy,2023-01-02 12:00:16.332003
sad,2023-01-02 12:00:22.654091
sad,2023-01-02 12:00:29.483883
sad,2023-01-02 12:00:35.787223
neutral,2023-01-02 12:00:42.226767
happy,2023-01-02 12:00:48.710823
sad,2023-01-02 12:00:55.556801
disgust,2023-01-02 12:01:21.648492
happy,2023-01-02 12:01:49.740756
sad,2023-01-02 12:03:12.718868
happy,2023-01-02 12:03:20.040209
sad,2023-01-02 12:03:26.273274
happy,2023-01-02 12:03:32.712107
happy,2023-01-02 12:03:38.968848
disgust,2023-01-02 12:03:45.613278
disgust,2023-01-02 12:04:46.986223
sad,2023-01-02 12:04:53.992332
sad,2023-01-02 12:05:00.265576
neutral,2023-01-02 12:05:06.874269
sad,2023-01-02 12:06:29.418539
fear,2023-01-02 12:06:35.884460
disgust,2023-01-02 12:06:42.404278
sad,2023-01-02 12:07:05.019695
sad,2023-01-02 12:07:11.585305
sad,2023-01-02 12:07:18.848073
neutral,2023-01-02 12:07:24.960034
sad,2023-01-02 12:07:31.465530
sad,2023-01-02 12:07:55.486270
disgust,2023-01-02 12:08:01.673719
sad,2023-01-02 12:08:08.052953
sad,2023-01-02 12:08:14.520603
sad,2023-01-02 12:08:21.167995
sad,2023-01-02 12:08:27.572660
fear,2023-01-02 12:08:33.943227
disgust,2023-01-02 12:08:40.634462
sad,2023-01-02 12:08:48.137248
sad,2023-01-02 12:13:03.873985
sad,2023-01-02 12:13:11.007951
happy,2023-01-02 12:13:17.329224
happy,2023-01-02 12:13:23.910045
sad,2023-01-02 12:13:30.480080
sad,2023-01-02 12:14:26.284063
sad,2023-01-02 12:17:34.012967
sad,2023-01-02 12:17:40.299528
sad,2023-01-02 12:17:46.740528
sad,2023-01-02 12:17:53.147755
sad,2023-01-02 12:17:59.489446
neutral,2023-01-02 12:18:05.910231
sad,2023-01-02 12:18:12.663357
sad,2023-01-02 12:18:18.992198
sad,2023-01-02 12:18:25.479998
sad,2023-01-02 12:18:32.047254
happy,2023-01-02 12:18:38.480162
neutral,2023-01-02 12:18:44.969689
neutral,2023-01-02 12:18:51.420016
happy,2023-01-02 12:18:57.784847
sad,2023-01-02 12:19:04.110103
sad,2023-01-02 12:19:10.470647
happy,2023-01-02 12:19:16.862628
sad,2023-01-02 12:19:23.195747
sad,2023-01-02 12:19:29.621496
sad,2023-01-02 12:19:36.041162
sad,2023-01-02 12:19:42.342149
sad,2023-01-02 12:19:48.810383
sad,2023-01-02 12:19:55.210549
sad,2023-01-02 12:20:01.529824
sad,2023-01-02 12:20:07.930205
sad,2023-01-02 12:20:14.265030
sad,2023-01-02 12:20:20.550340
sad,2023-01-02 12:20:26.947740
sad,2023-01-02 12:20:33.410847
sad,2023-01-02 12:20:39.840306
sad,2023-01-02 12:20:46.184191
sad,2023-01-02 12:20:52.484653
sad,2023-01-02 12:20:58.749229
sad,2023-01-02 12:21:05.050263
surprise,2023-01-02 12:21:12.264216
happy,2023-01-02 12:21:19.569939
sad,2023-01-02 12:21:25.928945
sad,2023-01-02 12:21:32.515525
happy,2023-01-02 12:21:38.866371
sad,2023-01-02 12:21:45.131262
sad,2023-01-02 12:28:11.079157
sad,2023-01-02 12:28:17.370678
sad,2023-01-02 12:28:23.597892
sad,2023-01-02 12:28:29.858223
sad,2023-01-02 12:28:36.123873
sad,2023-01-02 12:28:42.421309
sad,2023-01-02 12:28:48.769531
sad,2023-01-02 12:28:55.076416
sad,2023-01-02 12:29:01.358535
sad,2023-01-02 12:29:07.668168
sad,2023-01-02 12:29:13.936823
sad,2023-01-02 12:29:20.232642
sad,2023-01-02 12:29:26.512475
sad,2023-01-02 12:29:32.774845
sad,2023-01-02 12:29:39.009956
sad,2023-01-02 12:29:45.278533
sad,2023-01-02 12:29:51.551022
sad,2023-01-02 12:29:57.808724
sad,2023-01-02 12:30:04.081132
happy,2023-01-02 12:30:10.351441
sad,2023-01-02 12:30:16.604965
sad,2023-01-02 12:30:22.877749
happy,2023-01-02 12:30:29.718342
sad,2023-01-02 12:30:35.957854
sad,2023-01-02 12:30:43.709393
sad,2023-01-02 12:30:50.778251
sad,2023-01-02 12:30:57.077080
sad,2023-01-02 12:31:03.600850
sad,2023-01-02 12:31:10.404069
sad,2023-01-02 12:31:39.458776
sad,2023-01-02 12:31:45.761733
sad,2023-01-02 12:31:52.035726
sad,2023-01-02 12:31:58.264705
sad,2023-01-02 12:32:04.489021
sad,2023-01-02 12:32:10.761941
sad,2023-01-02 12:32:16.996172
happy,2023-01-02 12:32:23.759125
sad,2023-01-02 12:32:29.985044
sad,2023-01-02 12:32:36.255599
happy,2023-01-02 12:32:42.519055
happy,2023-01-02 12:32:49.099285
happy,2023-01-02 12:32:55.398381
neutral,2023-01-02 12:33:01.631363
sad,2023-01-02 12:33:07.928917
happy,2023-01-02 12:33:14.333868
sad,2023-01-02 12:33:20.505510
happy,2023-01-02 12:33:26.872661
sad,2023-01-02 12:33:33.191429
happy,2023-01-02 12:33:39.774917
sad,2023-01-02 12:33:46.051924
sad,2023-01-02 12:33:52.344786
happy,2023-01-02 12:33:58.619242
sad,2023-01-02 12:34:05.250505
disgust,2023-01-02 12:34:12.496639
sad,2023-01-02 12:34:44.071555
happy,2023-01-02 12:34:50.298893
happy,2023-01-02 12:34:56.566313
sad,2023-01-02 12:35:02.902486
sad,2023-01-02 12:35:09.170378
sad,2023-01-02 12:35:15.430635
disgust,2023-01-02 12:35:21.691119
sad,2023-01-02 12:35:27.849005
happy,2023-01-02 12:35:34.074361
happy,2023-01-02 12:35:40.346946
happy,2023-01-02 12:35:46.702372
sad,2023-01-02 12:35:53.004401
fear,2023-01-02 12:35:59.305843
sad,2023-01-02 12:36:05.568667
sad,2023-01-02 12:36:11.865936
sad,2023-01-02 12:36:18.134842
sad,2023-01-02 12:36:24.395805
sad,2023-01-02 12:36:30.704704
sad,2023-01-02 12:36:36.976631
happy,2023-01-02 12:36:43.234326
sad,2023-01-02 12:36:49.570701
happy,2023-01-02 12:36:55.925257
happy,2023-01-02 12:37:02.135272
sad,2023-01-02 12:37:08.405507
sad,2023-01-02 12:37:14.661224
neutral,2023-01-02 12:37:20.910527
disgust,2023-01-02 12:37:27.170707
sad,2023-01-02 12:37:33.458840
neutral,2023-01-02 12:37:40.681722
sad,2023-01-02 12:37:47.013479
happy,2023-01-02 12:37:53.273482
happy,2023-01-02 12:37:59.541327
neutral,2023-01-02 12:38:42.850622
happy,2023-01-02 12:38:49.166526
sad,2023-01-02 12:38:55.399982
neutral,2023-01-02 12:39:01.745772
sad,2023-01-02 12:39:07.995714
happy,2023-01-02 12:39:15.388393
happy,2023-01-02 12:39:21.781662
sad,2023-01-02 12:39:28.267554
neutral,2023-01-02 12:39:34.593340
sad,2023-01-02 12:39:40.953114
sad,2023-01-02 12:40:20.272373
happy,2023-01-02 12:40:26.557550
happy,2023-01-02 12:40:33.039262
neutral,2023-01-02 12:40:39.341023
sad,2023-01-02 12:40:45.778692
sad,2023-01-02 12:40:52.034706
neutral,2023-01-02 12:40:58.293083
sad,2023-01-02 12:41:04.595044
sad,2023-01-02 12:41:10.973278
sad,2023-01-02 12:41:18.221794
sad,2023-01-02 12:41:24.522210
happy,2023-01-02 12:41:30.830239
sad,2023-01-02 12:41:37.276002
happy,2023-01-02 12:42:01.158035
happy,2023-01-02 12:42:07.425578
happy,2023-01-02 12:42:13.713388
happy,2023-01-02 12:42:20.021160
happy,2023-01-02 12:42:26.251967
sad,2023-01-02 12:42:32.691641
happy,2023-01-02 12:42:39.488743
fear,2023-01-02 12:42:45.812248
sad,2023-01-02 12:42:52.079166
sad,2023-01-02 12:42:58.345970
sad,2023-01-02 12:43:04.435715
sad,2023-01-02 12:43:10.574718
happy,2023-01-02 12:43:17.127746
happy,2023-01-02 12:43:25.069819
sad,2023-01-02 12:43:58.787164
sad,2023-01-02 12:44:37.650246
sad,2023-01-02 12:44:44.085578
neutral,2023-01-02 12:44:51.245989
sad,2023-01-02 12:44:57.645322
sad,2023-01-02 12:45:03.975568
sad,2023-01-02 12:45:10.377118
disgust,2023-01-02 12:45:17.137454
sad,2023-01-02 12:45:23.487450
sad,2023-01-02 12:45:29.841525
sad,2023-01-02 12:45:36.133115
sad,2023-01-02 12:45:42.525979
sad,2023-01-02 12:45:48.867092
sad,2023-01-02 12:45:55.192904
sad,2023-01-02 12:46:01.496054
sad,2023-01-02 12:46:07.799903
happy,2023-01-02 12:46:14.072087
happy,2023-01-02 12:46:20.461018
sad,2023-01-02 12:46:26.797070
neutral,2023-01-02 12:46:33.163691
sad,2023-01-02 12:46:39.499702
happy,2023-01-02 12:46:45.983308
sad,2023-01-02 12:46:52.212074
sad,2023-01-02 12:46:58.477532
happy,2023-01-02 12:47:04.736743
sad,2023-01-02 12:47:11.008010
disgust,2023-01-02 12:47:17.273700
